email,area,categoria,curso,horas_capacitacao,status_capacitacao,nota,concluido_em
usuario5356671@anonimizado.com,Tecnologia,Dados,Analise de dados para lideres,4,Concluido,8.4,2026-05-01
usuario5356671@anonimizado.com,Comercial,Lideranca,Feedbacks de alta qualidade,10,Em andamento,8.5,2026-05-05
karin.rosario@twygo.com,Produto,Lideranca,Feedbacks de alta qualidade,6,Concluido,8.5,2026-05-04
karin.rosario@twygo.com,Suporte,Produto,Priorizacao com dados,12,Concluido,8.6,2026-05-08
karin.rosario@twygo.com,Customer Success,Vendas,Playbook comercial consultivo,6,Concluido,8.7,2026-05-12
arthur.melo@twygo.com,Comercial,Produto,Priorizacao com dados,8,Concluido,8.6,2026-05-07
arthur.melo@twygo.com,Operacoes,Vendas,Playbook comercial consultivo,14,Concluido,8.7,2026-05-11
arthur.melo@twygo.com,Tecnologia,Atendimento,Comunicacao empatica,8,Concluido,8.8,2026-05-15
arthur.melo@twygo.com,Comercial,Onboarding,Primeiros passos na plataforma,14,Concluido,8.9,2026-05-19
usuario5777513@anonimizado.com,Suporte,Vendas,Playbook comercial consultivo,10,Concluido,8.7,2026-05-10
usuario5777513@anonimizado.com,Customer Success,Atendimento,Comunicacao empatica,4,Concluido,8.8,2026-05-14
erika.ribeiro@twygo.com,Operacoes,Atendimento,Comunicacao empatica,12,Concluido,8.8,2026-05-13
erika.ribeiro@twygo.com,Tecnologia,Onboarding,Primeiros passos na plataforma,6,Concluido,8.9,2026-05-17
erika.ribeiro@twygo.com,Comercial,Seguranca,Seguranca da informacao,12,Concluido,9.0,2026-05-21
usuario5777515@anonimizado.com,Customer Success,Onboarding,Primeiros passos na plataforma,14,Concluido,8.9,2026-05-16
usuario5777515@anonimizado.com,Produto,Seguranca,Seguranca da informacao,8,Concluido,9.0,2026-05-20
usuario5777515@anonimizado.com,Suporte,Dados,Indicadores de aprendizagem,14,Concluido,9.1,2026-05-24
usuario5777515@anonimizado.com,Customer Success,Lideranca,Rituais de gestao,8,Em andamento,9.2,2026-05-01
usuario5777516@anonimizado.com,Tecnologia,Seguranca,Seguranca da informacao,4,Concluido,9.0,2026-05-19
usuario5777516@anonimizado.com,Comercial,Dados,Indicadores de aprendizagem,10,Concluido,9.1,2026-05-23
felipe.hansen@twygo.com,Produto,Dados,Indicadores de aprendizagem,6,Concluido,9.1,2026-05-22
felipe.hansen@twygo.com,Suporte,Lideranca,Rituais de gestao,12,Concluido,9.2,2026-05-26
felipe.hansen@twygo.com,Customer Success,Produto,Discovery na pratica,6,Concluido,9.3,2026-05-03
suelen.andrade@twygo.com,Comercial,Lideranca,Rituais de gestao,8,Concluido,9.2,2026-05-25
suelen.andrade@twygo.com,Operacoes,Produto,Discovery na pratica,14,Concluido,9.3,2026-05-02
suelen.andrade@twygo.com,Tecnologia,Vendas,Negociacao positiva,8,Concluido,9.4,2026-05-06
suelen.andrade@twygo.com,Comercial,Atendimento,Jornada do cliente,14,Concluido,9.5,2026-05-10
usuario5808058@anonimizado.com,Suporte,Produto,Discovery na pratica,10,Concluido,9.3,2026-05-01
usuario5808058@anonimizado.com,Customer Success,Vendas,Negociacao positiva,4,Concluido,9.4,2026-05-05
fernanda.plautz@twygo.com,Operacoes,Vendas,Negociacao positiva,12,Concluido,9.4,2026-05-04
fernanda.plautz@twygo.com,Tecnologia,Atendimento,Jornada do cliente,6,Concluido,9.5,2026-05-08
fernanda.plautz@twygo.com,Comercial,Onboarding,Trilha boas-vindas,12,Em andamento,9.6,2026-05-12
milena.silva@twygo.com,Customer Success,Atendimento,Jornada do cliente,14,Concluido,9.5,2026-05-07
milena.silva@twygo.com,Produto,Onboarding,Trilha boas-vindas,8,Concluido,9.6,2026-05-11
milena.silva@twygo.com,Suporte,Seguranca,LGPD na pratica,14,Concluido,9.7,2026-05-15
milena.silva@twygo.com,Customer Success,Dados,Dashboard de capacitacao,8,Concluido,9.8,2026-05-19
adriana.goncalves@twygo.com,Tecnologia,Onboarding,Trilha boas-vindas,4,Concluido,9.6,2026-05-10
