email,area,categoria,curso,horas_capacitacao,status_capacitacao,nota,concluido_em
karin.rosario@twygo.com,Produto,Lideranca,Lideranca colaborativa,12,Concluido,9.7,2026-05-06
karin.rosario@twygo.com,Produto,Produto,Discovery na pratica,8,Concluido,9.4,2026-05-12
felipe.hansen@twygo.com,Tecnologia,Seguranca,Seguranca da informacao,6,Concluido,9.1,2026-05-04
felipe.hansen@twygo.com,Tecnologia,Dados,Fundamentos de indicadores,10,Concluido,9.6,2026-05-18
erika.ribeiro@twygo.com,Operacoes,Onboarding,Jornada Twygo,5,Concluido,9.2,2026-05-08
arthur.melo@twygo.com,Comercial,Vendas,Playbook comercial consultivo,7,Concluido,9.3,2026-05-11
suelen.andrade@twygo.com,Suporte,Atendimento,Experiencia do cliente,9,Concluido,9.5,2026-05-14
usuario5356671@anonimizado.com,Operacoes,Onboarding,Trilha boas-vindas,4,Concluido,8.9,2026-05-02
usuario5777513@anonimizado.com,Comercial,Vendas,Negociacao positiva,8,Concluido,9.0,2026-05-16
usuario5777515@anonimizado.com,Suporte,Atendimento,Comunicacao empatica,6,Concluido,9.4,2026-05-20
usuario5777516@anonimizado.com,Produto,Produto,Mapa de produto,8,Concluido,9.1,2026-05-22
usuario5808058@anonimizado.com,Tecnologia,Dados,Analise de dados para lideres,12,Concluido,9.8,2026-05-25
